,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
1284,1284,2019-09-11,10109.6,0.0028668644042575,0.0162579306805514,20.8144,-0.054784567318172,0.0305142735021874,0.002456,-0.0052652895909275,0.0484891681482489,177.71,-0.0136537714380861,0.0262818963742044,,,,,,,,,,,
1289,1289,2019-09-12,10372.2,0.0259753105958693,0.0198642654818541,20.9622,0.0071008532554386,0.0240621128578585,0.002465,0.0036644951140065,0.0149749391150368,180.47,0.0155309211636935,0.0266111505729145,,,,,,,,,,,
1294,1294,2019-09-13,10303.3,-0.0066427565993715,0.0183481838185679,20.9826,0.0009731802959613,0.0242156260072234,0.00246,-0.0020283975659229,0.0092191774938345,180.92,0.0024934892225854,0.0228503528461192,,,,,,,,,,,
1299,1299,2019-09-14,10319.0,0.0015237836421342,0.01756301052545,21.1113,0.0061336535986959,0.0221375550251167,0.002482,0.0089430894308941,0.0103199452410271,187.89,0.0385253150563784,0.0179153530908618,,,,,,,,,,,
1304,1304,2019-09-15,10348.6,0.0028684950092063,0.0170668814471576,20.9235,-0.0088957098804904,0.0220682952442183,0.002542,0.0241740531829171,0.0134401678297039,194.3,0.0341157059981904,0.0206136887813113,,,,,,,,,,,
1309,1309,2019-09-16,10233.8,-0.011093287980983,0.0173867332580972,20.364,-0.0267402681195784,0.0223239959452088,0.002498,-0.0173092053501181,0.0141665715485376,197.05,0.0141533710756562,0.0206537340572564,,,,,,,,,,,
1314,1314,2019-09-17,10226.5,-0.0007133225194941,0.0117611899694987,21.1676,0.0394617953250835,0.0295770179452502,0.002607,0.0436349079263411,0.0202822593250191,210.9,0.0702867292565339,0.0273820679239885,,,,,,,,,,,
1319,1319,2019-09-18,10139.6,-0.0084975309245587,0.012406312004235,21.5383,0.0175126136170373,0.0206824709812034,0.002708,0.0387418488684312,0.0222223441368306,207.53,-0.0159791370317686,0.0279107735948397,,,,,,,,,,,
1324,1324,2019-09-19,10235.3,0.0094382421397292,0.0072452013883384,21.3775,-0.0074657702789913,0.0211720334567611,0.002715,0.0025849335302807,0.0223116997624919,218.62,0.0534380571483641,0.0298880395818883,,,,,,,,,,,
1329,1329,2019-09-20,10163.7,-0.0069953982785065,0.0072850044395452,21.5249,0.0068950999883052,0.0211959847950383,0.002717,0.0007366482504602,0.0220007608059129,219.94,0.0060378739365107,0.0294071449539363,,,,,,,,,,,
1334,1334,2019-09-21,9908.8,-0.0250794494131075,0.0111175765209578,20.7064,-0.0380257283425242,0.0263463737481857,0.002651,-0.0242914979757083,0.0265215962154692,211.03,-0.0405110484677638,0.0386924794823988,,,,,,,,,,,
1339,1339,2019-09-22,9992.3,0.0084268528984337,0.0119973041810727,20.4457,-0.0125903102422439,0.0265330083513983,0.002639,-0.004526593738212,0.0261363117704843,209.16,-0.0088612993413258,0.0389996899108596,,,,,,,,,,,
1344,1344,2019-09-23,9720.3,-0.0272209601393073,0.0146363547716233,19.6686,-0.0380079919004973,0.0284838483129055,0.002585,-0.0204622963243652,0.0266206885069597,201.54,-0.0364314400458979,0.0428616350575052,,,,,,,,,,,
1349,1349,2019-09-24,8682.6,-0.1067559643220886,0.0398766782925725,16.5218,-0.1599910517271184,0.0597058007750094,0.002256,-0.1272727272727272,0.0518842460816399,172.85,-0.1423538751612583,0.0599827493511829,,,,,,,,,,,
1354,1354,2019-09-25,8364.4,-0.0366480086610002,0.039661795621699,16.111,-0.024864118921667,0.05573549604446,0.002256,0.0,0.0464539569118631,167.27,-0.0322823257159385,0.0598279006862754,,,,,,,,,,,
1359,1359,2019-09-26,7970.9,-0.0470446176653436,0.0367963992991808,15.2755,-0.0518589783377817,0.0540289517466036,0.002161,-0.0421099290780141,0.0451236250366463,163.44,-0.0228971124529204,0.0481827169922596,,,,,,,,,,,
1364,1364,2019-09-27,8151.5,0.0226574163519803,0.041847259102867,15.5509,0.018028869758764,0.0559576428986128,0.002322,0.0745025451180008,0.0599758314743344,174.36,0.0668135095447872,0.0614335949568877,,,,,,,,,,,
1369,1369,2019-09-28,8165.8,0.0017542783536772,0.043591245168402,15.7476,0.0126487856008334,0.0599779069073058,0.002325,0.0012919896640826,0.0604902793391083,172.46,-0.0108969947235604,0.0616831618712668,,,,,,,,,,,
1374,1374,2019-09-29,7995.0,-0.0209165054250655,0.0410184396921755,15.2192,-0.0335543193883511,0.0590924675494803,0.002289,-0.0154838709677419,0.0602568511677965,168.75,-0.0215122347210947,0.0612572039366152,,,,,,,,,,,
1379,1379,2019-09-30,8275.9,0.035134459036898,0.0480429701620537,15.8705,0.0427946278385196,0.0668510062147588,0.002457,0.073394495412844,0.0694844747345245,181.05,0.072888888888889,0.0719097603108381,,,,,,,,,,,
1384,1384,2019-10-01,8293.4,0.0021145736415375,0.03023684585303,15.8341,-0.0022935635298194,0.0330069589855642,0.002442,-0.006105006105006,0.0446191948237382,176.66,-0.0242474454570561,0.045463883109232,,,,,,,,,,,
1389,1389,2019-10-02,8341.7,0.0058239081679409,0.0272026939973315,15.8725,0.0024251457297856,0.0319449437872418,0.002417,-0.0102375102375104,0.045249546365809,179.42,0.0156232310653232,0.0426115430914243,,,,,,,,,,,
1394,1394,2019-10-03,8131.8,-0.0251627366124411,0.0215810998421274,15.5388,-0.0210237832729563,0.0253105192023209,0.002379,-0.0157219693835332,0.0410126532539405,173.16,-0.0348902017612305,0.044397075484173,,,,,,,,,,,
1399,1399,2019-10-04,8121.6,-0.0012543348336161,0.0197789302760105,15.5743,0.0022846037017014,0.0244065791132856,0.002567,0.0790248003362756,0.0421352336673115,174.89,0.0099907599907598,0.0365981875719483,,,,,,,,,,,
1404,1404,2019-10-05,8064.4,-0.0070429472025217,0.0199014510146663,15.5802,0.0003788292250694,0.0238195819413464,0.002412,-0.0603817686014802,0.0510292107807407,175.33,0.0025158671164733,0.0362210603621506,,,,,,,,,,,
1409,1409,2019-10-06,7965.4,-0.0122761767769455,0.0187387768905127,15.5511,-0.0018677552277891,0.0192343974514135,0.002506,0.0389718076285239,0.0512950704639729,174.19,-0.0065020247533224,0.0349565210458409,,,,,,,,,,,
1414,1414,2019-10-07,8282.3,0.0397845682577144,0.0202306761673175,16.2625,0.0457459600928551,0.0202513404004003,0.00253,0.0095770151636074,0.0441859330708661,184.08,0.0567770824961249,0.0299120263267219,,,,,,,,,,,
1419,1419,2019-10-08,8166.4,-0.0139936974028952,0.0208930206227682,16.0193,-0.0149546502690237,0.0214046998523834,0.002433,-0.0383399209486167,0.0471206595669474,180.5,-0.0194480660582355,0.0292374010817859,,,,,,,,,,,
1424,1424,2019-10-09,8528.9,0.0443892045454545,0.0273822436387381,17.8236,0.1126328865805621,0.0470552336230106,0.002439,0.0024660912453762,0.0468861411427394,191.75,0.0623268698060941,0.0368256250173863,,,,,,,,,,,
1429,1429,2019-10-10,8512.2,-0.0019580485173936,0.0245981401306871,17.3632,-0.0258309208016337,0.047742908237209,0.002391,-0.019680196801968,0.0471617622532861,190.1,-0.0086049543676662,0.0325660536931255,,,,,,,,,,,
1434,1434,2019-10-11,8304.3,-0.0244237682385284,0.0272766534613642,16.7965,-0.0326379929966824,0.0512239777932455,0.002369,-0.0092011710581346,0.0325743212813286,182.68,-0.0390320883745396,0.0383037571541272,,,,,,,,,,,
1439,1439,2019-10-12,8350.4,0.0055513408715965,0.0268780109860315,17.766,0.0577203584080014,0.0535999008678101,0.002387,0.0075981426762345,0.0245141784463225,182.58,-0.0005474052988833,0.0383791080726635,,,,,,,,,,,
1444,1444,2019-10-13,8298.4,-0.0062272465989653,0.0263101346903604,18.3393,0.0322695035460995,0.05281363397401,0.00246,0.0305823209049016,0.0223288212402698,182.42,-0.0008763281849053,0.0381213518771879,,,,,,,,,,,
1449,1449,2019-10-14,8331.9,0.0040369227802949,0.0217742306198848,18.4731,0.0072958073645121,0.0522923170175531,0.002562,0.0414634146341463,0.0277745692197496,186.16,0.0205021379234733,0.032281380323074,,,,,,,,,,,
1454,1454,2019-10-15,8170.0,-0.0194313421908567,0.0224858831619903,18.4768,0.0002002912342813,0.0509239395426177,0.002557,-0.0019516003122561,0.0216735946393715,179.72,-0.0345938977223893,0.0344001780417846,,,,,,,,,,,
1459,1459,2019-10-16,7976.1,-0.0237331701346388,0.0129183492797524,17.878,-0.0324082092137166,0.0346476480753334,0.002587,0.0117324990222917,0.0216102343278984,174.1,-0.0312708657912308,0.0220600564572067,,,,,,,,,,,
1464,1464,2019-10-17,8109.1,0.0166748160128382,0.0162186594709593,18.6642,0.0439758362232911,0.0356871649849113,0.002857,0.1043679938152302,0.0386507916445656,177.11,0.0172889144170018,0.0249917352933965,,,,,,,,,,,
1469,1469,2019-10-18,7906.3,-0.0250089405729365,0.0163258324564731,17.8738,-0.0423484531884571,0.0377891820375896,0.002745,-0.0392019600980049,0.0444767943786831,171.65,-0.0308282987973576,0.0235422159545794,,,,,,,,,,,
1474,1474,2019-10-19,7917.6,0.0014292399731858,0.0158708382238269,18.0823,0.0116651187772047,0.0314836083841597,0.002799,0.0196721311475409,0.0440534767770987,170.4,-0.0072822604136324,0.0232937260295435,,,,,,,,,,,
1479,1479,2019-10-20,8217.2,0.0378397494190159,0.0233984844710802,18.1229,0.002245289592585,0.0287500404244887,0.002797,-0.0007145409074669,0.0448327772872663,174.41,0.0235328638497651,0.026429726116323,,,,,,,,,,,
1484,1484,2019-10-21,8190.0,-0.0033101299712798,0.0232905042635119,18.1685,0.0025161535957269,0.0285669560612779,0.002719,-0.027887021809081,0.0467502328147123,173.98,-0.0024654549624448,0.0238805324201499,,,,,,,,,,,
1489,1489,2019-10-22,8031.1,-0.0194017094017093,0.0232868569645295,18.0834,-0.0046839309794425,0.0285632784675734,0.00264,-0.0290547995586613,0.04892198241189,171.03,-0.0169559719507988,0.0215973945941651,,,,,,,,,,,
1494,1494,2019-10-23,7447.1,-0.0727173114517314,0.035162386393461,16.6637,-0.0785084663282348,0.0396948486998851,0.002549,-0.0344696969696969,0.051021915003717,161.07,-0.0582353972987195,0.028102954382674,,,,,,,,,,,
1499,1499,2019-10-24,7443.9,-0.0004296974661278,0.0336241899939735,16.8357,0.010321837287037,0.0337604781544999,0.002589,0.0156924284032955,0.0247150672521177,161.04,-0.0001862544235425,0.0258906744842483,,,,,,,,,,,
1504,1504,2019-10-25,8575.9,0.1520708230900469,0.0694411338326939,19.3703,0.1505491307162756,0.0681168555660402,0.002805,0.0834298957126302,0.0414381668158219,191.42,0.1886487829110779,0.0791348884901953,,,,,,,,,,,
1509,1509,2019-10-26,9129.9,0.0645996338576708,0.0716590531501596,18.5895,-0.0403091330542118,0.0711099209250746,0.002668,-0.0488413547237077,0.0450049463454263,178.26,-0.0687493469856859,0.0855755491011063,,,,,,,,,,,
1514,1514,2019-10-27,9710.0,0.0635384834445065,0.0732076593686176,19.914,0.0712498991366095,0.075166883756996,0.002698,0.0112443778110944,0.0454627018184425,186.1,0.0439807023448894,0.0864837514534903,,,,,,,,,,,
1519,1519,2019-10-28,9284.8,-0.0437899073120494,0.0774174922605001,20.3028,0.019523952997891,0.0749375784467172,0.002789,0.0337286879169755,0.0460884225744682,184.17,-0.0103707684040839,0.0867597360532091,,,,,,,,,,,
1524,1524,2019-10-29,9359.7,0.0080669481302775,0.0757325855899786,20.3611,0.002871525109837,0.074604928676662,0.002761,-0.0100394406597346,0.0443046743595331,190.94,0.036759515664875,0.0862322102220757,,,,,,,,,,,
1529,1529,2019-10-30,9116.4,-0.0259944228981698,0.0673316625044768,19.8654,-0.0243454430261625,0.0649428528077999,0.002637,-0.0449112640347699,0.0460834369373984,182.42,-0.0446213470200063,0.0843369631759244,,,,,,,,,,,
1534,1534,2019-10-31,9124.0,0.0008336624106006,0.0672345241102911,19.8733,0.0003976763619155,0.0654768928300074,0.002622,-0.005688282138794,0.0460237297308181,182.21,-0.0011511895625478,0.0843777229064404,,,,,,,,,,,
1539,1539,2019-11-01,9244.8,0.013239807102148,0.0410669453468577,20.0413,0.0084535532599014,0.0354742908131378,0.00265,0.0106788710907703,0.0302759999405328,182.77,0.003073376872839,0.0405798705523368,,,,,,,,,,,
1544,1544,2019-11-02,9316.3,0.0077340775354795,0.0337923190767888,20.2165,0.0087419478776327,0.0292349422010737,0.002776,0.0475471698113207,0.0303596068505479,183.25,0.0026262515730151,0.0296387244523549,,,,,,,,,,,
1549,1549,2019-11-03,9174.0,-0.0152743041765507,0.0211833588291125,20.5303,0.0155219746246877,0.0143315058078988,0.002855,0.0284582132564841,0.0315225224616894,181.54,-0.009331514324693,0.0240795563590121,,,,,,,,,,,
1554,1554,2019-11-04,9421.2,0.0269457161543493,0.0178017569010689,20.7537,0.0108814776208823,0.0131393769454504,0.00267,-0.0647985989492118,0.0394104950405141,186.14,0.0253387683155226,0.0260323704300184,,,,,,,,,,,
1559,1559,2019-11-05,9319.6,-0.0107841888506772,0.0181917233547572,20.5538,-0.0096320174233991,0.0140149707631651,0.002693,0.0086142322097377,0.0396849455193629,190.23,0.0219727087138712,0.0231662008941602,,,,,,,,,,,
1564,1564,2019-11-06,9293.7,-0.0027790892312974,0.0145059725864614,20.4727,-0.003945742393134,0.0089771789297912,0.002727,0.0126253249164498,0.0352354997939195,189.28,-0.0049939546864321,0.0132493762778328,,,,,,,,,,,
1569,1569,2019-11-07,9248.5,-0.0048635096893595,0.0147945900638636,20.4604,-0.0006008000898757,0.009057931199456,0.002772,0.0165016501650165,0.0350749181388544,188.28,-0.0052831783601013,0.0136731823581901,,,,,,,,,,,
1574,1574,2019-11-08,8834.5,-0.0447640157863437,0.0219727321192463,19.7891,-0.0328097202400734,0.0163345594351263,0.00281,0.0137085137085135,0.0351246811824445,184.72,-0.0189080093477799,0.0163837186841455,,,,,,,,,,,
1579,1579,2019-11-09,8770.7,-0.0072216877016242,0.0210953827273097,19.7993,0.0005154352648679,0.0157440316534866,0.002747,-0.0224199288256228,0.0321392236992039,183.98,-0.0040060632308358,0.0165079130363671,,,,,,,,,,,
1584,1584,2019-11-10,9037.4,0.0304080632104619,0.0252652797997184,20.4713,0.0339405938593788,0.0202296407640312,0.002808,0.022206042955952,0.0312574610935892,189.31,0.0289705402761171,0.0188206380840825,,,,,,,,,,,
1589,1589,2019-11-11,8763.2,-0.0303405846814348,0.0236005995785131,20.2353,-0.0115283347906581,0.0199483238623597,0.002782,-0.0092592592592593,0.0159353280354184,185.87,-0.0181712534995509,0.0186130527572022,,,,,,,,,,,
1594,1594,2019-11-12,8761.7,-0.000171170348731,0.0238847093405768,20.789,0.0273630734409671,0.0227390166133169,0.002759,-0.0082674335010783,0.0167307481188349,185.97,0.0005380104374024,0.0159580774418744,,,,,,,,,,,
1599,1599,2019-11-13,8758.9,-0.0003195726856661,0.0240012689420097,21.3248,0.0257732454663524,0.0242042208391045,0.002772,0.0047118521203335,0.0162793507417207,187.56,0.0085497660913049,0.0165049605883018,,,,,,,,,,,
1604,1604,2019-11-14,8574.6,-0.021041454977223,0.0244040170519905,20.9237,-0.0188090861344537,0.0259583725882165,0.002729,-0.0155122655122655,0.0161718492795596,182.53,-0.0268180848795052,0.0191850573696023,,,,,,,,,,,
1609,1609,2019-11-15,8470.2,-0.0121754950668252,0.0193646724254552,20.5375,-0.0184575385806524,0.023012889872486,0.002678,-0.018688164162697,0.0155095085456867,180.66,-0.0102448912507533,0.0183439092614119,,,,,,,,,,,
1613,1613,2019-11-16,8499.5,0.0034591863238175,0.0196560275320191,20.0163,-0.0253779671332927,0.0258604604912763,0.002682,0.0014936519790889,0.0140466108234275,182.45,0.0099081146905788,0.0189634164544906,,,,,,,,,,,
1617,1617,2019-11-17,8457.7,-0.0049179363491969,0.0124819582882631,19.8699,-0.0073140390581676,0.0216913061264362,0.002733,0.0190156599552573,0.0130997679552981,183.29,0.0046040010961907,0.0141666029299475,,,,,,,,,,,
1621,1621,2019-11-18,8206.8,-0.0296652754294904,0.0122939505522091,19.1427,-0.0365980704482659,0.0249557568970401,0.002625,-0.0395170142700329,0.0189100849104644,178.1,-0.0283157837306999,0.0161727816804061,,,,,,,,,,,
1625,1625,2019-11-19,8135.5,-0.0086879173368424,0.0116488706173874,18.5044,-0.0333443035726412,0.0210031159968608,0.0026,-0.0095238095238096,0.0189177989356305,174.72,-0.018978102189781,0.0165421711862569,,,,,,,,,,,
1628,1628,2019-11-20,8114.1,-0.0026304468072029,0.0113416860936965,17.8961,-0.0328732625753874,0.0104840394206471,0.002652,0.02,0.0213898017485564,175.39,0.0038347069597068,0.0157993509537429,,,,,,,,,,,
1632,1632,2019-11-21,7635.2,-0.059020717023453,0.0215462629501841,17.0668,-0.0463397052989198,0.0128178069202446,0.002511,-0.0531674208144794,0.0278956112199483,161.76,-0.0777125263698044,0.0302430140732325,,,,,,,,,,,
1636,1636,2019-11-22,7238.9,-0.0519043378038558,0.0252185791215249,15.5922,-0.0864016687369629,0.0243667050964298,0.002417,-0.0374352847471128,0.0295532203500513,150.1,-0.0720820969337289,0.0364394603176657,603.0,316.55243307,408.0,0.5249625755721393,0.6766169154228856,0.6943278975,0.3921765612633298,15.8276216535,39.04423497364476,20.4,64.49104384984093
1640,1640,2019-11-23,7244.8,0.0008150409592617,0.0247914481679732,16.171,0.0371211246648965,0.0377015174216587,0.002373,-0.0182043856019857,0.0287406994627891,150.36,0.0017321785476349,0.0352248694767703,24.0,19.74379556,24.0,0.8226581483333333,1.0,0.8567957979999999,0.10101420270091,1.974379556,0.4183190588078513,2.4,0.9660917830792958
1644,1644,2019-11-24,6763.0,-0.0665028710247349,0.0282818959762807,14.8105,-0.0841320883062272,0.0412196060719484,0.002279,-0.0396123050990306,0.0247727378497889,138.52,-0.0787443469007714,0.0369246563052586,,,,,,,,,,,
1648,1648,2019-11-25,7158.0,0.058406032825669,0.0441546188692982,15.7356,0.0624624421862867,0.0567922248848822,0.002489,0.092145677928916,0.0496833438741893,147.83,0.067210511117528,0.0547248735945829,,,,,,,,,,,
1652,1652,2019-11-26,7111.6,-0.0064822576138585,0.0442441187637924,15.6793,-0.0035778743740308,0.0572817555017352,0.002325,-0.0658899156287665,0.0545740447961614,146.35,-0.0100114996955964,0.0549925904070581,,,,,,,,,,,
1656,1656,2019-11-27,7490.6,0.0532932110917374,0.0519070576706862,15.8266,0.0093945520527063,0.0581610346241148,0.002376,0.0219354838709677,0.0547830334244166,152.1,0.0392893747864708,0.0594050352536518,,,,,,,,,,,
1660,1660,2019-11-28,7480.0,-0.001415106934024,0.0472328314536302,15.6648,-0.0102232949591194,0.0565940666594721,0.00243,0.0227272727272727,0.0533031394902212,152.32,0.0014464168310321,0.0535238773498764,,,,,,,,,,,
1664,1664,2019-11-29,7745.6,0.0355080213903744,0.043215069374645,15.8711,0.0131696542566774,0.0459220244140254,0.002895,0.191358024691358,0.0879170569197021,153.43,0.0072872899159663,0.0452885591457146,,,,,,,,,,,
1668,1668,2019-11-30,7341.6,-0.0521586449080768,0.0493938608123434,15.1925,-0.0427569607651643,0.0460874236624043,0.002787,-0.0373056994818652,0.0899078133770673,148.38,-0.0329140324577984,0.0474243649587154,,,,,,,,,,,
1672,1672,2019-12-01,7361.0,0.0026424757546037,0.0390126791767733,15.5916,0.0262695408918873,0.0325852242971327,0.002366,-0.1510584858270541,0.1109638398109623,150.59,0.0148941905917239,0.0327495193903175,,,,,,,,,,,
1676,1676,2019-12-02,7299.3,-0.0083820133134084,0.033830864586572,15.3342,-0.0165088894019856,0.0226785918828241,0.002224,-0.0600169061707523,0.1071562341405942,148.78,-0.0120193903977687,0.0228751620737232,,,,,,,,,,,
1680,1680,2019-12-03,7162.3,-0.0187689230474155,0.0347289794517071,15.1523,-0.0118623729963088,0.0229007315687793,0.002287,0.0283273381294963,0.1050349272096328,145.31,-0.023323027288614,0.0244553302894754,,,,,,,,,,,
1684,1684,2019-12-04,7221.4,0.008251539309998,0.0268099965421942,15.3228,0.0112524171247929,0.0231004627078709,0.002302,0.0065588106689986,0.104715677920745,145.41,0.0006881838827335,0.0171922842081184,,,,,,,,,,,
1688,1688,2019-12-05,7397.5,0.0243858531586673,0.0290494999357488,15.5357,0.0138943274075233,0.0238694376322055,0.002351,0.02128583840139,0.10466513548534,148.1,0.0184994154459803,0.0195197786230183,,,,,,,,,,,
1692,1692,2019-12-06,7567.2,0.0229401824940858,0.0266942843945319,15.7289,0.0124358735042513,0.0237986797749537,0.002332,-0.0080816673755848,0.0625104703385214,149.28,0.0079675894665767,0.0195860003161668,,,,,,,,,,,
1696,1696,2019-12-07,7445.8,-0.0160429220847869,0.0175292286722282,15.5469,-0.0115710570987163,0.0164817525709086,0.002244,-0.0377358490566037,0.0625206503987347,148.6,-0.0045551982851018,0.0149250298839336,,,,,,,,,,,
1700,1700,2019-12-08,7512.3,0.0089312095409492,0.0177190032444304,15.669,0.0078536557127144,0.0134091811492811,0.002293,0.0218360071301246,0.0335561101107076,151.03,0.0163526244952894,0.0151707505057689,273.0,131.20573843,154.0,0.4806071004761905,0.5641025641025641,0.7241221311111111,0.2873153526962844,14.57841538111111,19.852676379863173,17.11111111111111,22.138453223093773
