date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
8/24/2020,984,509.53194453000003,0.5178170167987806,0.7708713254838709,0.20824977490264734,16.43651433967742,47.73478920393982
8/25/2020,447,128.3649468,0.2871699032885906,0.5992582218181818,0.45297125457318865,3.8898468718181816,23.39135878331708
8/26/2020,600,317.2884506,0.528814084,0.758111483,0.24986605853229657,10.57628169,30.86221019185491
8/27/2020,20,16.16718534,0.8083592669999999,0.7124711873684211,0.40430518336075033,0.8509044915789473,0.5631180736553876
8/28/2020,1,0.85184914,0.85184914,0.85184914,0,0.85184914,0
8/29/2020,3141,1336.926306,0.4256371557593123,0.67763129,0.35842754834667073,668.4631531,933.4989709084095
8/29/2020,466,268.7328677,0.5766799736266094,0.6158439483333333,0.42954946104442004,8.957762257,20.449459690014574
8/30/2020,1512,791.6407783,0.5235719433068783,0.7579046703846154,0.2537344490084651,15.22386112076923,53.98050310171501
8/31/2020,8,4.12708415,0.515885519,0.515885519,0.5777843147075657,0.515885519,0.5777843147075657
9/1/2020,1062,550.7967333500001,0.5186409918549907,0.8736299227777777,0.0949713,15.299909259722224,60.271364755663086
9/2/2020,685,441.8463222,0.6450311272262773,0.7820852952054794,0.2251593583289634,6.052689344520548,17.957109277753204
9/3/2020,1055,605.6253186,0.5740524346445497,0.769414912,0.2503788173029179,7.5703164818749995,30.761676051552246
9/4/2020,29,15.91027449,0.5486301548275863,0.5560947607692308,0.5267683133763056,1.2238672684615386,1.3043924449271775
9/5/2020,78,71.18102433000001,0.9125772350000002,0.8872986522222222,0.033409953,7.909002703333335,13.604800540466606
9/6/2020,45,35.32248853,0.7849441895555556,0.7246805164705883,0.3006243944818005,2.0777934429411764,2.6224108529317505
9/7/2020,5801,3187.596582,0.5494908778383037,0.7592743487096775,0.2357173390224003,102.82569620451613,338.0252009202177
9/8/2020,8,6.93224763,0.866530954,0.868245986,0.059482063551792475,1.386449526,0.4756809399571276
9/9/2020,89,79.61377623000001,0.8945368115730339,0.905095105,0.024930299,5.686698302142858,10.21219586620583
9/10/2020,17,15.32127095,0.9012512323529412,0.893104793,0.054299341,1.178559303846154,0.8121125961521432
9/11/2020,7,6.140974669999999,0.8772820957142856,0.8838932140000001,0.024148840614020766,1.2281949339999998,0.45064584951450865
9/14/2020,347,175.5548398,0.5059217285590778,0.8157452985714286,0.22272475882216344,8.359754276666667,25.423031890893892
9/15/2020,165,141.9889539,0.8605391147272727,0.7555321829032259,0.3730149570450428,4.580288836451613,10.849152602905118
9/16/2020,249,209.99281243000001,0.8433446282329318,0.8247670340909091,0.20651041443511334,9.545127837727273,22.181838146882953
9/17/2020,14,12.437694879999999,0.8884067771428571,0.895451768,0.027459868844668466,1.2437694879999999,0.8307042011193002
9/18/2020,999,497.1843598,0.4976820417917918,0.728906127,0.28634598320890997,26.167597881578946,73.58125255908406
9/19/2020,1264,646.6927574700001,0.5116240169857595,0.7434897127027027,0.3909411861430669,17.478182634324327,72.02780277651635
9/20/2020,125,105.7721452,0.846177161,0.8676190184210526,0.061879604617946476,5.5669550078947365,10.724001989990189
9/21/2020,9,7.69573343,0.8550814922222222,0.848858316,0.064448309,0.961966679,0.3478242192863919
9/22/2020,3,0.91625255,0.30541751666666667,0.30541751666666667,0.5289986563881811,0.30541751666666667,0.5289986563881811
9/23/2020,2,1.86220253,0.931101265,0.8652360433333334,0.11429041201599827,0.6207341766666666,0.5376158522260319
9/24/2020,293,258.7931467,0.8832530603412969,0.8280128619230769,0.18621049485400595,9.953582564615385,20.01949478090801
9/25/2020,156,129.5734823,0.8305992457051281,0.8341493865217392,0.09602437,5.633629666521739,8.929800873476879
9/26/2020,11,8.20957271,0.7463247918181818,0.749805761,0.2874316414294676,0.8209572709999999,0.35663428719811824
9/27/2020,1007,570.4520484,0.5664866419165839,0.7283134336363637,0.27134027366049357,12.964819282045454,28.01705397672425
9/28/2020,7,5.1929511900000005,0.7418501700000001,0.823403898,0.10872095066866358,0.43274593250000004,1.754249423338002
9/29/2020,5,4.18623231,0.8372464620000001,0.826309885,0.074075366,0.697705385,0.34871160087426945
9/30/2020,557,250.3857135,0.4495255180071813,0.6295392243333333,0.42961861689658987,8.346190451,26.11670888265514
10/1/2020,6,3.68111228,0.6135187133333333,0.6577214566666667,0.18990364698137738,1.2270374266666666,0.9259770245762494
10/2/2020,2,1.7011158000000002,0.8505579000000001,0.8505579000000001,0.058718005688374625,0.8505579000000001,0.058718005688374625
10/7/2020,672,360.022025,0.535747061,0.7694856920754717,0.3332255946504638,6.792868395471698,23.101088433288115
10/8/2020,24,4.72758651,0.196982771,0.458361265,0.5923996748663206,0.47275865100000003,1.7732747407413096
10/9/2020,1314,870.4821962999999,0.6624674248858448,0.7770683129999999,0.2022571162995709,29.01607321,90.48182131290115
10/10/2020,2,1.84910635,0.924553175,0.924553175,0.004036342,0.924553175,0.004036342
10/12/2020,2,1.8876785,0.94383925,0.94383925,0,1.8876785,0
10/13/2020,304,236.6906593,0.7785876950986842,0.7500492265517241,0.4177797310806713,8.161746873,11.567823642276196
10/14/2020,4,3.2112026,0.80280065,0.8040498333333334,0.11343197075059279,1.0704008666666667,0.47085324210595947
10/15/2020,1,0.5705912,0.5705912,0.5705912,0,0.5705912,0
10/16/2020,98,85.10211818,0.8683889610204082,0.8347309754166666,0.11535759186861363,3.5459215908333337,8.474626945477864
10/17/2020,17,14.79304517,0.8701791276470587,0.854908728,0.0878633,1.849130646,1.3389786647682358
10/18/2020,1,0.7649402,0.7649402,0.7649402,0,0.7649402,0
10/20/2020,807,421.16356662000004,0.521887939,0.597958776,0.4180260460208388,14.522881607586209,49.19615776800747
10/20/2020,3961,1689.996205,0.42665897621055293,0.5157851704761904,0.47263797618174985,80.47600975095239,321.88880486453155
10/21/2020,3,2.3633117099999996,0.7877705699999998,0.78777057,0,2.3633117099999996,0
10/21/2020,2523,1485.337241,0.588718684,0.7507864395121951,0.34353594211286426,18.113868789634147,48.364236027025264
10/22/2020,632,532.9656386,0.8433000609968354,0.7878060055319149,0.27162202520304257,11.339694437234042,39.12898979780882
10/23/2020,45,35.705507170000004,0.793455715,0.763094651,0.3755934925292243,2.2315941981250003,2.778107723006288
10/24/2020,340,269.3784865,0.7922896660882353,0.6314466976666666,0.3351056004694762,8.979282882333333,23.736210802201974
10/25/2020,6,5.21030626,0.8683843766666667,0.8578865520000001,0.091405493,1.042061252,0.45492644499445567
10/26/2020,413,210.6139342,0.5099610997820823,0.7099666488235294,0.22710281384586176,12.389054953529412,31.20346351954906
10/27/2020,12,9.21906081,0.768255068,0.758971834,0.13886256981504877,1.152382601,0.7109743180194364
10/31/2020,884,426.5328473,0.48250322089366515,0.6287042331818182,0.4067582168303179,9.693928347045455,27.70678194155668
11/1/2020,277,166.969239,0.6027770361371841,0.6414691885185185,0.3679334905601686,6.184045889259259,16.63002882709195
11/2/2020,191,136.4181491,0.7142311471727749,0.6674114097297297,0.42307677025008245,3.686977002972973,11.073404882921427
11/3/2020,610,487.9988978,0.7999981930983606,0.7827989658333333,0.2514249478084189,20.333287407916668,45.41533131410481
11/3/2020,4176,1887.01655,0.4518717793318966,0.7609571561764706,0.3395450509552037,55.50048677911765,282.3690754042943
11/4/2020,18,11.98603245,0.6658906916666667,0.6658906916666667,0.3444948151396134,1.9976720749999999,1.033484445
11/4/2020,76,67.89919983,0.8934105240789474,0.792034265,0.11966838860913075,8.487399979,21.46009678797901
11/5/2020,716,629.5126766,0.8792076489106145,0.8549359954166666,0.1309252887259861,26.229694859166667,44.28928756531582
11/5/2020,5103,2180.280846,0.4272547218969234,0.7278129284000001,0.2951861481692503,87.21123383,428.38831140045704
11/6/2020,13,9.60696093,0.7389969946153846,0.7231243983333333,0.19882573886881075,1.6011601549999999,0.67493987
11/6/2020,2,1.72224034,0.86112017,0.86112017,0.10457830693677254,0.86112017,0.10457830693677254
11/7/2020,157,132.1907666,0.8419794053503185,0.793824131,0.19125772155464116,5.287630666,9.663106449
11/8/2020,622,390.0037219,0.6270156300482316,0.7966921836923077,0.2540726873488111,6.000057259846154,19.50203726699996
11/9/2020,6,4.42941989,0.7382366483333334,0.7382366483333334,0.36417383729644115,0.7382366483333334,0.36417383729644115
11/10/2020,88,77.76911021,0.883739889,0.7500904486666666,0.4481868018053629,5.1846073473333325,10.439787159118417
11/11/2020,15,13.24045179,0.882696786,0.872468683,0.078379068,1.103370983,0.6008714106864491
11/12/2020,2261,1766.791706,0.7814204801371075,0.7426046269565217,0.31441295299060446,38.40851533891304,89.21404744901635
11/12/2020,9917,-3238.652141,-0.326575793,0.7802610532258065,0.36817540110005975,-104.4726497,996.3649002888926
11/13/2020,196,172.67936600000002,0.8810171734693878,0.8750927457142857,0.03543911,12.33424042857143,6.826440171154655
11/13/2020,700,466.15739596000003,0.6659391370857143,0.7225568631034482,0.36697884155024224,8.037196482068966,19.265948498764935
11/14/2020,307,139.9849393,0.45597700084690557,0.7505392835294118,0.31883999577534555,4.117204095882353,8.227482340562018
11/15/2020,1834,1102.087764,0.6009202637350054,0.7124183118518518,0.3166021043974018,40.818065321851854,94.89615715865408
11/15/2020,4842,2155.151005,0.44509520967988436,0.7668725834146342,0.24915474458346634,52.564658665121954,283.25790077458504
11/16/2020,12,10.01415312,0.83451276,0.8577361566666667,0.080656342,3.33805104,1.0835408408228973
11/16/2020,421,353.6425038,0.8400059473396675,0.7878217116071429,0.27285060805817174,6.3150447112500006,12.850199140923717
11/17/2020,3087,2457.638424,0.796125178,0.7315810810344828,0.27234107402687385,84.74615256,208.36265558700856
11/17/2020,5362,395.227906,0.073709046,0.6547060261764707,0.431407602,11.624350177058822,43.06592580526458
11/18/2020,68,62.49357488,0.91902316,0.91902316,0,62.49357488,0
11/18/2020,751,536.3248986,0.7141476679360852,0.7860899679310345,0.2694940838259298,9.246981010689655,24.771071277762758
11/19/2020,117,88.47938783,0.7562340840170939,0.7768402992307692,0.2495345593422055,6.806106756153846,8.047194202951204
11/20/2020,517,452.1545654,0.8745736275048356,0.8219872168965516,0.17661053830946097,15.59153673862069,47.013010202283716
11/20/2020,4129,2156.324959,0.522239031,0.7555118572340426,0.2647751580449123,45.87925444127659,216.25501729934456
11/21/2020,2,1.76088572,0.88044286,0.88044286,0,1.76088572,0
11/21/2020,483,407.6117257,0.8439166163768116,0.8579205464516129,0.11413157617831803,13.14876534548387,28.12294221904529
11/22/2020,7043,3787.587846,0.5377804693454494,0.8308638493333333,0.16918521784354704,84.16861879111111,296.14766192590474
11/23/2020,1217,830.0639337,0.6820574639934265,0.6869027746666667,0.40409367569427973,27.668797789333333,77.04860262606918
11/23/2020,7920,3792.615225,0.478865559,0.7295266937984496,0.3715916102159947,29.400118025581396,211.2376739667259
11/24/2020,2789,2184.024596,0.7830851902115453,0.7336918633898305,0.38920660712931093,37.017366025423726,81.87646229880988
11/24/2020,10012,4406.547777,0.44012662576108674,0.7614310258571428,0.27442782184007597,62.95068253028572,331.8312018893288
11/25/2020,4,-2.0416728,-0.5104182,-0.5104182,0,-2.0416728,0
11/25/2020,666,560.9324139,0.8422408616666667,0.7646006088571429,0.2602617179609273,16.026640396285714,38.64852852184378
11/26/2020,509,414.209467,0.8137710549508841,0.8102482074999999,0.19550386703680311,17.258727790416668,52.595846739146936
11/26/2020,4501,2501.842469,0.5558414726727394,0.7645263256521738,0.3300849228626406,54.38787975,212.37877960778016
11/27/2020,17,7.6078712,0.44752183529411765,0.5560390666666667,0.45620361325668896,1.2679785333333333,1.123477838
11/27/2020,182,172.8205886,0.9495636735714286,0.7796133579166667,0.39850619321869296,7.200857857916667,19.99567785
11/28/2020,836,650.3026738,0.7778740116985645,0.7999674858823529,0.3287582038416814,7.650619691529411,16.676138743185714
11/29/2020,176,145.0332772,0.8240527111363637,0.8227684686842105,0.17339782195963188,3.816665188421053,9.013004677146636
11/30/2020,1595,1170.547315,0.7338854641943574,0.6043072236666667,0.5620199050630477,39.018243846333334,82.69483569672008
11/30/2020,4966,2211.147906,0.44525733099677806,0.7282485725862069,0.36931996291976055,38.123239753965514,237.29339627174303
12/1/2020,2932,1229.866439,0.4194633147953616,0.6238826479611651,0.44289600169347354,11.940450863883497,54.902708568130386
12/2/2020,2140,1117.387161,0.5221435332803739,0.6907134763636363,0.4086139663543505,50.79032551,232.75070382844288
12/2/2020,6200,5268.555258320001,0.8497669771483872,0.7250784392307692,0.4024250684561302,67.54558023,521.6711765361788
12/3/2020,51,44.52713897,0.8730811562745099,0.87451553,0.072538151,5.565892371,4.219548957773793
12/3/2020,223,108.88601431000001,0.4882780910762332,0.7088019488059701,0.40274006189758554,1.6251643926865673,2.784585579618175
12/4/2020,1838,1362.1076525600001,0.7410814214145811,0.7462960734482759,0.3078869582223273,46.9692294,127.74705276634393
12/5/2020,420,332.4773083,0.7916126388095238,0.748270219,0.3181619737139395,6.926610589583333,16.317958811374066
12/6/2020,516,377.5655199,0.7317161237984496,0.6113044083333333,0.4637688884673095,15.731896661666667,40.71266094
12/6/2020,3369,1430.365339,0.4245667375393292,0.745922168,0.22092830967213642,357.5913347,713.4763353957568
12/7/2020,11,6.44925123,0.5862955663636363,0.6114250216666667,0.324198074,1.074875205,0.5962035327212526
12/7/2020,83,47.60234414,0.5735222185542168,0.737091588,0.24410467464014396,3.173489609333333,7.597168497907928
12/8/2020,238,193.7178042,0.813940354,0.7461128957692308,0.38652738223873934,7.450684776153846,13.869154663976678
12/9/2020,208,153.51148646000001,0.7380359925961539,0.83909056,0.17454386873875363,4.148959093513514,6.507714044100631
12/10/2020,258,169.9000283,0.6585272413178295,0.7116931125714286,0.406140146,4.854286521714286,10.016924493922676
12/11/2020,152,116.2874402,0.7650489483552632,0.6900572821428571,0.4108443270393918,8.306245725,17.232288278234307
12/12/2020,385,318.2164584,0.8265362556103896,0.6888879944680851,0.4295078960601348,6.770562944893617,12.61787188067023
12/13/2020,459,406.36491464000005,0.8853266114161221,0.83380258,0.1768625011771634,6.772748577333334,16.853432208349943
12/14/2020,870,779.1065065600001,0.8955247201839082,0.8099229385964912,0.2764000322726409,13.66853520280702,43.98473529676658
12/15/2020,177,109.0801929,0.616272276,0.8238675152631579,0.13551251069567027,5.741062782631579,8.788899667
12/16/2020,4652,1977.6799024299999,0.4251246565842648,0.61643321,0.4821161765913359,42.078295796382974,152.2826311695429
12/16/2020,17524,-4451.789563,-0.254039578,0.6248351177586207,0.5120217341288451,-76.75499246,1137.7698219123636
12/17/2020,50,42.21592971,0.844318594,0.8394452676923077,0.10957230808385628,3.2473792084615383,1.4206715246677886
12/17/2020,739,412.521725,0.5582161366441136,0.7362148241935484,0.34320689997400305,6.6535762093548385,19.192437937390636
12/18/2020,1285,1112.58667,0.8658262019455253,0.7158018866666667,0.35100682046596177,37.086222316666664,111.09031267036184
12/18/2020,5369,2376.237439,0.44258473447755636,0.628294406,0.3794838492189801,49.504946654375004,260.10272145842026
12/19/2020,463,320.6241335,0.6924927288336933,0.7438774178571429,0.3772778122346181,11.450861908928571,39.353638075607776
12/19/2020,4968,2321.685612,0.4673280216747182,0.7079345126530612,0.3577669944806724,23.690669506938775,158.1498301353569
12/20/2020,4,0.19157040000000003,0.0478926,0.0478926,1.1940569974215134,0.0957852,2.3881139948430268
12/20/2020,1131,622.7013121499999,0.550575873,0.8246887769767443,0.16715929495656637,14.481425863953486,54.38312791645095
12/21/2020,530,467.6155426,0.8822934765471698,0.7912672478947368,0.11644388529181303,24.611344345789472,37.951917107435264
12/21/2020,5183,2490.887052,0.48058789345745706,0.740643119,0.3120370753048683,31.13608815,173.35300318101946
12/22/2020,89,72.51829662,0.8148123215730337,0.7587647954545456,0.27891209819805973,6.59257242,9.545518080841488
12/22/2020,803,679.1969684,0.845824369,0.7719193280701755,0.29445648561121746,11.915736287894736,23.19524551381654
12/23/2020,1942,1732.355171,0.8920469467816684,0.8053215361538462,0.19741331522281752,66.62904503,193.01811759488942
12/23/2020,5887,2714.419523,0.4610870600934262,0.7497030838834952,0.3292147949591367,26.35358759970874,163.40162296188376
12/24/2020,4133,-311.1519342,-0.075284765,0.5822290561764706,0.4855302267175228,-9.151527476,325.80700477666176
12/24/2020,11460,7164.270715,0.6251545126553228,0.7574602803636364,0.3059704514210733,130.2594675,588.3046745101107
12/25/2020,5768,2906.85349,0.5039621167735784,0.7155542827536231,0.4110204051621445,42.12831144275363,214.72725678622558
12/26/2020,2245,1706.683938,0.7602155625345212,0.646033206,0.42840022513210707,53.33387306,146.86262302937635
12/26/2020,23505,18420.2363,0.7836731036745374,0.7170538479746836,0.38175021194049985,233.16754812493673,1209.1627408162285
12/27/2020,520,429.4743378,0.8259121880192307,0.5775777739285715,0.435625378,15.338369206071429,31.884233998003833
12/27/2020,920,443.142267,0.48167637711956524,0.5406435903333333,0.47788379189666946,14.771408898333334,42.99122705969996
12/28/2020,1618,1403.678982,0.8675395438627935,0.7968720514285714,0.2680944863794283,25.06569610660714,79.30968325379669
12/28/2020,9242,6265.892447,0.6779801392858689,0.801512109,0.22797633988473207,62.65892447,380.8396715256238
12/29/2020,1137,987.2829217999999,0.86832271,0.8194374771428572,0.11474767572932461,35.26010435,84.47721772
12/29/2020,6014,2796.569986,0.4650099744346525,0.7170380085714285,0.34391742614080223,49.93874975446429,291.8933963752352
